"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Als2cr12",1.37779471748525,2.15022049348313,2.33156545197164,0.922221802379527,0.356412892952708,NA
"Cflar",3281.40291403838,0.123327764415977,0.137950170355822,0.894002262540682,0.371320680603784,0.999931188112841
"Casp8",358.898483203058,-0.134186919632626,0.18805747378452,-0.713542072709009,0.47551038827736,0.999931188112841
"Trak2",366.470158155996,0.0814873528783877,0.17884127417153,0.455640641433988,0.648648412964818,0.999931188112841
"Stradb",59.7558447570656,0.247081412836543,0.364342700375392,0.678156616235123,0.49767239654949,0.999931188112841
"Als2cr11",0,NA,NA,NA,NA,NA
"Als2cr4",79.1430112145898,0.0625218543347594,0.314814661183867,0.198598928333403,0.842576491978985,0.999931188112841
"Mpp4",0.648497579292344,-1.16266578303506,3.35213245983674,-0.346843627740083,0.728708799078415,NA
"Als2",204.724248879401,-0.00866835630511158,0.214002133894473,-0.040505933970668,0.967689776301328,0.999931188112841
"Cdk15",0,NA,NA,NA,NA,NA
"Fzd7",84.6772049028361,-0.300540971484847,0.319102974898359,-0.94183067889159,0.346279335529873,0.999931188112841
"Gm973",0.144973607566842,0.624592597487412,4.06788122917633,0.153542486198369,0.877970488361183,NA
"Sumo1",238.586053638733,0.0190143403850411,0.202823087299113,0.0937484023058963,0.92530902007515,0.999931188112841
"Nop58",120.280224735406,0.0413154268477152,0.27026611496461,0.15286942964761,0.878501244119617,0.999931188112841
"Snord70",1.47453151640137,1.17692365562243,2.21176155322557,0.532120496400723,0.594642542430903,NA
"Snord11",0.182727776098669,-1.14651785880472,4.06970716164651,-0.281719989489578,0.778158225663683,NA
"Bmpr2",299.01346232611,-0.0512865560893539,0.189204219033593,-0.27106454788013,0.786341387805383,0.999931188112841
"Gm20272",29.044843340655,-0.120734554336276,0.499293956150464,-0.24181056639887,0.808926951048649,0.999931188112841
"Fam117b",141.112593124032,0.266658134895624,0.258165413688112,1.03289643289621,0.301652368286666,0.999931188112841
"Ica1l",0.509980813440457,-0.471614111180208,4.01363329667075,-0.117503039346271,0.906461435680011,NA
"Wdr12",79.9236291695184,-0.184462562657754,0.320640869299985,-0.57529335876761,0.565092912286185,0.999931188112841
"Carf",25.1803692363605,0.521830031682624,0.518408761463098,1.00659956095239,0.314127245538682,0.999931188112841
"Gm15464",4.00530778355381,-0.13781697786528,1.28901353346772,-0.106916625998893,0.914855123156909,NA
"Nbeal1",349.978789890467,0.165008637560695,0.185001929139527,0.891929280565752,0.372430839122463,0.999931188112841
"Cyp20a1",103.32737847846,-0.403537037740397,0.283208195867162,-1.42487768231706,0.154192561941428,0.999931188112841
"Abi2",115.452915800951,-0.086397422338822,0.269654640898682,-0.320400279597948,0.748664913620898,0.999931188112841
"Raph1",421.123796069004,0.0121562996196044,0.187805735127615,0.0647280532266179,0.9483905264082,0.999931188112841
"Gm11575",4.68383690773489,0.486755827785691,1.21264059420026,0.401401561281813,0.68812450009144,NA
"Gm11578",0,NA,NA,NA,NA,NA
"Cd28",0.316745164519613,-0.238666034437027,4.07650544974916,-0.0585467227700414,0.953313146905454,NA
"Gm11579",0,NA,NA,NA,NA,NA
"Ctla4",1.28000256797016,-1.34533643449831,2.52274753808881,-0.533282230657736,0.593838226249357,NA
"Icos",1.6467696813108,-2.00476385591103,2.34257139413516,-0.855796267695465,0.392110480044663,NA
"9530026F06Rik",0,NA,NA,NA,NA,NA
"Pard3b",0.685614824654249,2.03432738064332,3.53266812804227,0.575861447186296,0.564708836060121,NA
"Nrp2",3427.91319219913,-0.419441285313213,0.135220985670628,-3.10189489621744,0.00192286215939808,0.142722669130538
"4930487H11Rik",0,NA,NA,NA,NA,NA
"Ino80d",460.688184939802,-0.0235006406324605,0.174448005757818,-0.134714297995965,0.892837768078165,0.999931188112841
"Gm11602",4.65711124432165,0.515476421916241,1.16824139972471,0.441241358196782,0.659038274835239,NA
"Gm20342",9.65767627219365,0.231998833084836,0.834042358713661,0.278161931059049,0.780888056662233,NA
"Ndufs1",265.569683549031,0.100873999092868,0.199657963970251,0.505234036684348,0.613394466810393,0.999931188112841
"Eef1b2",349.627746817974,-0.175911840391308,0.189638027956185,-0.927619013376116,0.353605231455355,0.999931188112841
"Snora41",1.24410834504638,1.09563705060308,2.41975442126086,0.452788531338719,0.650701022725995,NA
"Gpr1",0,NA,NA,NA,NA,NA
"Zdbf2",0.492584920871171,-1.1239259910624,3.72488499250974,-0.301734414169153,0.762854531549675,NA
"Adam23",1.5384296667667,-0.408589407553066,2.07327095595658,-0.197074775189984,0.843769022794342,NA
"Dytn",0,NA,NA,NA,NA,NA
"Mdh1b",0,NA,NA,NA,NA,NA
"Fastkd2",95.9654795296556,-0.230117428759451,0.286612508101082,-0.802886902194421,0.422040107120145,0.999931188112841
"4933402D24Rik",0,NA,NA,NA,NA,NA
"Gm13749",0,NA,NA,NA,NA,NA
"Klf7",110.034844987702,0.0824354102195955,0.27891621059596,0.29555618170581,0.767569041201425,0.999931188112841
"Creb1",270.313738643603,-0.201675185691103,0.197904325598418,-1.019053954891,0.30817735227302,0.999931188112841
"Mettl21a",26.4628771092476,-0.0569541076948134,0.516275304731234,-0.110317319408611,0.912157722195124,0.999931188112841
"2810408I11Rik",0.577891921614391,0.928763200890556,3.47117618012138,0.267564408343594,0.789034630324491,NA
"Ccnyl1",46.1460411544949,-0.316648832347101,0.394289821246301,-0.803086499535324,0.421924740291323,0.999931188112841
"Fzd5",28.5587472564781,-0.182927269646533,0.494634455870129,-0.369823144092822,0.711514269451737,0.999931188112841
"Plekhm3",1005.14865023061,0.341714692921493,0.172699162929315,1.97867023282188,0.0478531465159671,0.905395614002575
"Akr1cl",0,NA,NA,NA,NA,NA
"Gm8550",0.197735026351787,-1.13294723411145,4.06738022887355,-0.27854470700056,0.780594251108843,NA
"Cryge",0,NA,NA,NA,NA,NA
"Crygd",0,NA,NA,NA,NA,NA
"Crygc",0,NA,NA,NA,NA,NA
"Crygb",0,NA,NA,NA,NA,NA
"Cryga",0,NA,NA,NA,NA,NA
"D630023F18Rik",0,NA,NA,NA,NA,NA
"Idh1",283.239873894959,0.262648022842051,0.210327382210356,1.24875810311454,0.211753562186198,0.999931188112841
"Pikfyve",593.990959069587,-0.105283052535389,0.163222768702564,-0.645026753144004,0.518909848768979,0.999931188112841
"Pth2r",0,NA,NA,NA,NA,NA
"Crygf",0,NA,NA,NA,NA,NA
"Mtap2",0,NA,NA,NA,NA,NA
"Gm10558",0,NA,NA,NA,NA,NA
"Unc80",0,NA,NA,NA,NA,NA
"Rpe",274.658689776775,0.163272657331901,0.198247055286628,0.823581753059785,0.410177247405335,0.999931188112841
"1110028C15Rik",65.1017010883491,-0.367303525915118,0.34580595090653,-1.06216658490761,0.288160066515174,0.999931188112841
"Acadl",371.506652802336,0.243177320152859,0.178979675767905,1.3586867844604,0.174245861597826,0.999931188112841
"LOC100862127",0,NA,NA,NA,NA,NA
"Myl1",0,NA,NA,NA,NA,NA
"Lancl1",32.7111751085729,-0.107876559707058,0.458294807024338,-0.235386825365729,0.813908510677444,0.999931188112841
"Cps1",0,NA,NA,NA,NA,NA
"Erbb4",0,NA,NA,NA,NA,NA
"Gm19335",0,NA,NA,NA,NA,NA
"Ikzf2",21.5971193878187,-0.554533806451173,0.553800888739416,-1.00132343180854,0.31667046816055,0.999931188112841
"Spag16",0,NA,NA,NA,NA,NA
"Vwc2l",0,NA,NA,NA,NA,NA
"Bard1",6.78493479293927,0.767169344660029,1.01669296176245,0.754573281721291,0.450505060001819,NA
"Abca12",0,NA,NA,NA,NA,NA
"Atic",153.516256106883,0.0369945952233034,0.254039459974501,0.145625389169921,0.88421712398565,0.999931188112841
"Fn1",1616.93839329172,0.184405539352379,0.319107930840442,0.577878271049878,0.563346306358989,0.999931188112841
"Apol7d",0,NA,NA,NA,NA,NA
"Gm8883",0,NA,NA,NA,NA,NA
"4933417E11Rik",0,NA,NA,NA,NA,NA
"Gm5528",0,NA,NA,NA,NA,NA
"Mreg",236.825984148258,-0.155501832713834,0.207132874135156,-0.750734683536365,0.452812345250396,0.999931188112841
"Pecr",4.37874000321222,-0.305929354964608,1.22840512417574,-0.24904597753928,0.803325216648113,NA
"Tmem169",0,NA,NA,NA,NA,NA
"Xrcc5",9.52301407397336,-0.632120275016222,0.840958145877459,-0.751666748357215,0.452251491747198,NA
"4-Mar",0.289947215133684,1.02880708324832,4.04794260808731,0.25415555082053,0.799375388582583,NA
"Smarcal1",82.2466045084338,0.196850067415088,0.303473535896955,0.648656453134445,0.516560457415915,0.999931188112841
"Ankar",0,NA,NA,NA,NA,NA
"Rpl37a",518.490031571817,0.0878806162534884,0.170524619821987,0.515354418295893,0.606305378362711,0.999931188112841
"Igfbp2",0,NA,NA,NA,NA,NA
"Igfbp5",0.329767074411321,-1.55155814159381,4.04866178729748,-0.383227402807952,0.701551161636567,NA
"Tnp1",0,NA,NA,NA,NA,NA
"1700027A15Rik",0,NA,NA,NA,NA,NA
"Pinc",0,NA,NA,NA,NA,NA
"D530049I02Rik",0,NA,NA,NA,NA,NA
"6030407O03Rik",0,NA,NA,NA,NA,NA
"Tns1",228.221721109864,1.53535929952542,0.638513812916094,2.40458274898304,0.0161909401826241,0.540967883748852
"Rufy4",0,NA,NA,NA,NA,NA
"LOC100862357",0,NA,NA,NA,NA,NA
"Cxcr2",0.180213739029136,0.638386400542878,4.07021793818389,0.156843296904078,0.875368349113693,NA
"Cxcr1",0,NA,NA,NA,NA,NA
"Mir1928",0,NA,NA,NA,NA,NA
"Arpc2",1436.85350281594,-0.147312839207527,0.14092142996995,-1.04535441656347,0.295859196100014,0.999931188112841
"Gpbar1",0,NA,NA,NA,NA,NA
"Aamp",228.903857505043,-0.0923117419498369,0.215967314388176,-0.427433855958024,0.669063352384729,0.999931188112841
"Pnkd",38.0533091209656,0.441517321836969,0.431366463681333,1.02353186677751,0.306056440835899,0.999931188112841
"Tmbim1",394.283316523457,-0.0835280342163845,0.177409816260894,-0.470819687302704,0.637769504296723,0.999931188112841
"Gm216",0.380462802450455,-1.92985447742787,4.03819450688861,-0.477900327519092,0.632721148276284,NA
"Slc11a1",3034.50956092576,0.0615192562110648,0.129248444399165,0.475976763179225,0.634090932507888,0.999931188112841
"Ctdsp1",166.450083822899,0.0567774746725254,0.23451125798036,0.242109803859738,0.808695081779001,0.999931188112841
"Mir26b",0.509980813440457,-0.471614111180208,4.01363329667075,-0.117503039346271,0.906461435680011,NA
"Vil1",0,NA,NA,NA,NA,NA
"Usp37",198.219311063756,-0.0716855211838772,0.218764893116339,-0.327682930120578,0.743151411210427,0.999931188112841
"Rqcd1",223.093899485509,-0.161236151630304,0.21031282135624,-0.766649178069808,0.443290127813588,0.999931188112841
"Plcd4",0,NA,NA,NA,NA,NA
"Zfp142",123.637648833629,-0.111467654552737,0.258507883549095,-0.431196345049055,0.666325611271541,0.999931188112841
"Bcs1l",26.6233229578862,-0.120206955556768,0.503428612941177,-0.238776566263256,0.811278842112486,0.999931188112841
"Rnf25",67.9138509709996,0.00043953854766205,0.334583284035646,0.00131368950164056,0.998951827730438,0.999931188112841
"Stk36",13.8142862190837,0.459948134880587,0.690561948397835,0.666049057507016,0.505379744342115,0.999931188112841
"Ttll4",108.527143379258,0.0945086128071976,0.277740970021019,0.340276095385011,0.73364861734394,0.999931188112841
"Cyp27a1",4.10048548613116,3.32486755648296,1.56669618406648,2.12221590267299,0.0338196117184046,NA
"Prkag3",0,NA,NA,NA,NA,NA
"Wnt6",18.6103538434282,-0.204579018592812,0.608530607595017,-0.336185256812852,0.736731169924312,0.999931188112841
"Wnt10a",0,NA,NA,NA,NA,NA
"Cdk5r2",0,NA,NA,NA,NA,NA
"Fev",0,NA,NA,NA,NA,NA
"Cryba2",0,NA,NA,NA,NA,NA
"Mir375",0,NA,NA,NA,NA,NA
"Ccdc108",0,NA,NA,NA,NA,NA
"Ihh",0.144973607566842,0.624592597487412,4.06788122917633,0.153542486198369,0.877970488361183,NA
"Nhej1",10.1500015474964,-0.534877620953874,0.809077024066093,-0.661096045300849,0.508550721296092,NA
"Slc23a3",0.362941515127804,-0.275766768615779,4.07392607464277,-0.0676906658498852,0.946031879841996,NA
"1810031K17Rik",150.615901612939,-0.160667524201433,0.244137869872522,-0.658101605807106,0.510472844091076,0.999931188112841
"Fam134a",260.146126174643,-0.0214278457692009,0.202188818776229,-0.105979380555737,0.915598711973468,0.999931188112841
"Zfand2b",44.2838555567061,0.228592762645931,0.401027779060394,0.570017277061262,0.568665980007279,0.999931188112841
"Abcb6",50.1850605058558,-0.0415598638227651,0.380203015870708,-0.109309663753162,0.912956881960707,0.999931188112841
"Atg9a",142.777281794812,-0.1345348554798,0.243260101425997,-0.553049409628431,0.580229577197136,0.999931188112841
"Ankzf1",56.0770952320123,-0.147629801364479,0.358438177603113,-0.411869634958205,0.68043497823289,0.999931188112841
"Glb1l",101.152994241713,0.26917573900323,0.282000507651533,0.954522178860224,0.339819388130951,0.999931188112841
"Stk16",65.2601734052291,-0.126642285687662,0.335876739497494,-0.377049884065005,0.706136533862778,0.999931188112841
"Tuba4a",482.176362616021,-0.110337672196693,0.170889940724583,-0.645665108951732,0.518496261404618,0.999931188112841
"A630095N17Rik",0,NA,NA,NA,NA,NA
"Dnajb2",42.334961709313,-0.19312269550349,0.40917892277363,-0.471976157018066,0.636943807280012,0.999931188112841
"Ptprn",7.87317570171572,-0.907006547050112,0.966171827945627,-0.938763189751332,0.347852342093785,NA
"Resp18",0,NA,NA,NA,NA,NA
"Dnpep",91.6933928260399,0.456179936513796,0.30341618648506,1.50347923688065,0.132715507205118,0.999931188112841
"Des",3.66961594235598,1.02969599237938,1.41331694586212,0.728566932841285,0.466266611862574,NA
"Gm15179",0,NA,NA,NA,NA,NA
"Speg",16.3504103189831,0.536399280567176,0.663187728664703,0.808819671086482,0.418618879612875,0.999931188112841
"Gmppa",115.164510014244,0.273718949104258,0.265228443452908,1.0320120479569,0.302066473545447,0.999931188112841
"LOC100862164",0,NA,NA,NA,NA,NA
"Accn4",0,NA,NA,NA,NA,NA
"Chpf",17.3177332652263,0.304157256211307,0.62694713150352,0.485140199113583,0.627576898418441,0.999931188112841
"Tmem198",1.68338610604197,0.707732250071615,2.00828954284539,0.352405484852987,0.72453418918011,NA
"Obsl1",1.26829221922175,-0.289473079042065,2.59275000769442,-0.111647123009548,0.911103206810076,NA
"Inha",0,NA,NA,NA,NA,NA
"Stk11ip",109.6273099167,0.190781758070619,0.272526735499194,0.700047860336197,0.483897415790369,0.999931188112841
"Slc4a3",2.8613882947504,0.117709785313185,1.48438929726611,0.0792984599996638,0.936795231188305,NA
"LOC100862333",0,NA,NA,NA,NA,NA
"Gm17751",0,NA,NA,NA,NA,NA
"Epha4",79.2176502918934,-0.360607594884651,0.318314208640227,-1.13286678727001,0.257270199313561,0.999931188112841
"Pax3",0,NA,NA,NA,NA,NA
"Gm2102",0,NA,NA,NA,NA,NA
"Sgpp2",0,NA,NA,NA,NA,NA
"Farsb",230.400791448619,0.0646136783526112,0.21022275984567,0.307358149041739,0.758570779621826,0.999931188112841
"Mogat1",0.144973607566842,0.624592597487412,4.06788122917633,0.153542486198369,0.877970488361183,NA
"Acsl3",120.476382651525,0.00113160987964829,0.262097344395405,0.00431751753249786,0.99655513012244,0.999931188112841
"Utp14b",63.8107243907214,-0.0650147222209839,0.342415722109145,-0.189870727373495,0.849410431348137,0.999931188112841
"Kcne4",0,NA,NA,NA,NA,NA
"Scg2",0,NA,NA,NA,NA,NA
"LOC100862182",0,NA,NA,NA,NA,NA
"Ap1s3",48.8388449020807,-0.557519170321519,0.383525223477769,-1.45367015307622,0.146037776931535,0.999931188112841
"Wdfy1",422.647183940137,-0.0532694920674018,0.176467365276151,-0.301865968158142,0.762754239713356,0.999931188112841
"Gm10555",0,NA,NA,NA,NA,NA
"Mrpl44",52.9470998086192,-0.0836676831324273,0.372501114817781,-0.224610557671366,0.822282250907708,0.999931188112841
"LOC100862198",0,NA,NA,NA,NA,NA
"Serpine2",139.17546107201,0.322344650080369,0.276107383074794,1.16746117575947,0.243024178314108,0.999931188112841
"Fam124b",0.329767074411321,-1.55155814159381,4.04866178729748,-0.383227402807952,0.701551161636567,NA
"Cul3",636.374985460135,0.503183026050448,0.17070783920104,2.94762694206361,0.00320223247397253,0.19597639255385
"1700016L21Rik",0.360427478058271,1.04794725444386,4.04912604098548,0.258808257346519,0.795783186456573,NA
"Dock10",1218.28209504715,0.761750650764856,0.190188106651032,4.00524861505962,6.1952287675332e-05,0.0117296331331962
"9430031J16Rik",0,NA,NA,NA,NA,NA
"Irs1",0.720854956116543,1.23614673764268,3.77853148328746,0.327150043108067,0.743554403438507,NA
"Gm19537",0,NA,NA,NA,NA,NA
"Rhbdd1",159.480093205909,0.041143944833316,0.235259514415976,0.174887485147857,0.861168044127215,0.999931188112841
"Gm19552",6.22663791380505,0.174166267106534,1.03107747096861,0.16891676135928,0.865862114988879,NA
"Col4a4",0,NA,NA,NA,NA,NA
"Col4a3",0,NA,NA,NA,NA,NA
"Mff",248.760813980192,-0.103592070549828,0.20010497500156,-0.517688630924948,0.604675531813772,0.999931188112841
"Tm4sf20",0,NA,NA,NA,NA,NA
"Gm17764",0,NA,NA,NA,NA,NA
"Agfg1",490.988670463535,-0.159767496945347,0.170294311607234,-0.938184578436384,0.348149562204613,0.999931188112841
"Slc19a3",0,NA,NA,NA,NA,NA
"Krtap28-13",0,NA,NA,NA,NA,NA
"Ccl20",0,NA,NA,NA,NA,NA
"Wdr69",0,NA,NA,NA,NA,NA
"Sphkap",0,NA,NA,NA,NA,NA
"Pid1",919.162694091882,0.47950991161915,0.152242776627128,3.1496398203086,0.00163471863817976,0.125664386140977
"Dner",2.70330159521256,2.19724794723449,1.69379673704322,1.29723236512436,0.194551247833758,NA
"Mir5126",0,NA,NA,NA,NA,NA
"Trip12",2051.69713805005,-0.0579480954112669,0.132718500314329,-0.436624097424422,0.662383983681341,0.999931188112841
"Fbxo36",1.34946783847335,0.520680539897625,2.26074172343326,0.230314031231704,0.817847758311835,NA
"Slc16a14",0,NA,NA,NA,NA,NA
"Gm15433",20.4702854261459,0.47518937220708,0.630843721303164,0.753260048662224,0.451293661252236,0.999931188112841
"A530032D15Rik",23.740533374809,0.108305276364927,0.552411152642652,0.196059177746161,0.844563847544924,0.999931188112841
"A530040E14Rik",7.64351312046898,-0.381155391014726,0.978025791742406,-0.389719161020975,0.696744226189008,NA
"Gm2619",20.83917479975,-0.507840484740633,0.607215343811833,-0.836343300471677,0.402961800156482,0.999931188112841
"Gm7609",36.9505588638636,-0.27451035161024,0.445666017277833,-0.61595531399718,0.537924012847026,0.999931188112841
"C130026I21Rik",23.3940256751479,-0.912754677930934,0.548375949839464,-1.66446883419694,0.0960187742111524,0.999931188112841
"Gm2666",10.4939393551919,-0.659631403342553,0.816693461982055,-0.807685421824825,0.419271697893675,NA
"Gm2427",13.7618425086138,-0.1865507538004,0.705317793776201,-0.264491772994448,0.791401003370436,0.999931188112841
"Gm7592",11.961151549905,0.136826135050295,0.811550029002215,0.168598521545887,0.866112443550433,NA
"Sp110",191.601596778627,-0.415929295789587,0.225812505591297,-1.84192321280198,0.0654863826441363,0.999931188112841
"Sp140",280.381528468313,-0.368918037704332,0.195505567678491,-1.88699504615141,0.0591609919562809,0.998247287083622
"Gm10552",2.49616222716517,-1.21025737369648,1.71581588903722,-0.705353867760009,0.48059004531215,NA
"Gm19524",0.134017388420944,0.626922883600123,4.06828571317022,0.154100013568514,0.877530877581934,NA
"Sp100",741.357866499763,-0.00955359695568002,0.153735802426573,-0.0621429543729282,0.950448990435674,0.999931188112841
"A630001G21Rik",103.696820376869,0.267004933953438,0.284549347461103,0.938343160284128,0.348068086086131,0.999931188112841
"Cab39",608.954357834832,0.119281314918981,0.158588342978582,0.752144279198949,0.451964298179522,0.999931188112841
"Itm2c",339.238862508707,-0.160439639819179,0.182607222470079,-0.878605115662759,0.379615421099722,0.999931188112841
"4933407L21Rik",0,NA,NA,NA,NA,NA
"Gpr55",3.5594109300417,-1.99567221816441,1.49417048282163,-1.33563889871237,0.181667329452888,NA
"Spata3",0,NA,NA,NA,NA,NA
"2810459M11Rik",0,NA,NA,NA,NA,NA
"Psmd1",1113.95162632012,0.124556705118066,0.145035352854,0.858802372435717,0.3904495584598,0.999931188112841
