"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000099032",6.23385526027431,-0.31021898512154,1.03446993069572,-0.299882070920037,0.764267110641497,NA
"ENSMUSG00000104025",0,NA,NA,NA,NA,NA
"ENSMUSG00000025916",0,NA,NA,NA,NA,NA
"ENSMUSG00000087199",0,NA,NA,NA,NA,NA
"ENSMUSG00000095780",0,NA,NA,NA,NA,NA
"ENSMUSG00000025917",225.178121308261,-0.166657044840515,0.209024174327067,-0.797309906268262,0.425271068454618,0.999679091492983
"ENSMUSG00000056763",206.680900134473,0.226052684874412,0.212703402290662,1.06276008018672,0.287890767123086,0.999679091492983
"ENSMUSG00000102356",0,NA,NA,NA,NA,NA
"ENSMUSG00000067851",1422.91113873832,0.334767047375472,0.158341895706937,2.11420386171873,0.0344978591938369,0.736945647261446
"ENSMUSG00000088153",0,NA,NA,NA,NA,NA
"ENSMUSG00000102556",20.0298299158222,0.0146057926659778,0.58855718567631,0.0248162676821187,0.980201515320574,0.999679091492983
"ENSMUSG00000042501",0.665077862978059,0.997104406258575,3.33584483540987,0.298906110882122,0.765011684342517,NA
"ENSMUSG00000103810",0,NA,NA,NA,NA,NA
"ENSMUSG00000083422",0,NA,NA,NA,NA,NA
"ENSMUSG00000094979",0,NA,NA,NA,NA,NA
"ENSMUSG00000081417",0,NA,NA,NA,NA,NA
"ENSMUSG00000103448",0,NA,NA,NA,NA,NA
"ENSMUSG00000100212",0,NA,NA,NA,NA,NA
"ENSMUSG00000100648",0,NA,NA,NA,NA,NA
"ENSMUSG00000088585",0,NA,NA,NA,NA,NA
"ENSMUSG00000048960",0.891416564356957,-2.10694528469181,3.00849168665436,-0.700332759448262,0.483719517757795,NA
"ENSMUSG00000077318",0,NA,NA,NA,NA,NA
"ENSMUSG00000101827",0,NA,NA,NA,NA,NA
"ENSMUSG00000103494",0,NA,NA,NA,NA,NA
"ENSMUSG00000057715",0,NA,NA,NA,NA,NA
"ENSMUSG00000103825",0,NA,NA,NA,NA,NA
"ENSMUSG00000099845",0,NA,NA,NA,NA,NA
"ENSMUSG00000103561",0,NA,NA,NA,NA,NA
"ENSMUSG00000101610",0,NA,NA,NA,NA,NA
"ENSMUSG00000093864",0,NA,NA,NA,NA,NA
"ENSMUSG00000098555",0,NA,NA,NA,NA,NA
"ENSMUSG00000097628",0,NA,NA,NA,NA,NA
"ENSMUSG00000098163",0,NA,NA,NA,NA,NA
"ENSMUSG00000097171",0,NA,NA,NA,NA,NA
"ENSMUSG00000101314",0,NA,NA,NA,NA,NA
"ENSMUSG00000016918",9.63411204623591,-0.886338065452611,0.932054965608951,-0.95095042476763,0.341629542603315,NA
"ENSMUSG00000025938",1.98931135557535,2.80622196963348,2.04347970434624,1.37325658956386,0.169672592789433,NA
"ENSMUSG00000104518",0,NA,NA,NA,NA,NA
"ENSMUSG00000069620",0,NA,NA,NA,NA,NA
"ENSMUSG00000099498",0,NA,NA,NA,NA,NA
"ENSMUSG00000042414",0,NA,NA,NA,NA,NA
"ENSMUSG00000005886",291.360727654966,0.326138454755133,0.191013769650172,1.70740808556593,0.0877462285588228,0.999679091492983
"ENSMUSG00000103506",7.37190896152499,0.842614596981427,0.988481594365869,0.852433269151543,0.393973661526915,NA
"ENSMUSG00000103495",6.59041912218092,0.402850869904514,0.989340193974211,0.407191451796019,0.683867379440474,NA
"ENSMUSG00000099183",0,NA,NA,NA,NA,NA
"ENSMUSG00000102639",0.879421321602925,-2.27231756588603,2.79284280263493,-0.813621720399799,0.415861690902827,NA
"ENSMUSG00000104170",5.06330680340347,-0.860002945216178,1.15656035370542,-0.743586741894509,0.457126526557145,NA
"ENSMUSG00000087782",1.24416683400096,-2.7552538201804,2.44838440051939,-1.12533547411751,0.260446902837244,NA
"ENSMUSG00000103085",28.2593634126854,0.563000371101895,0.49551261707675,1.13619785187971,0.255873769364229,0.999679091492983
"ENSMUSG00000102664",18.8361849574644,0.335412798808146,0.657209779733493,0.510358806504919,0.609800110789343,0.999679091492983
"ENSMUSG00000101476",0.448255676333987,1.78039981554806,4.0202199889943,0.442861291278104,0.65786606734716,NA
"ENSMUSG00000101171",0,NA,NA,NA,NA,NA
"ENSMUSG00000025935",686.152097736376,0.0537767542459084,0.151675018583507,0.354552481668567,0.722924880301028,0.999679091492983
"ENSMUSG00000025937",146.288143826438,0.106832654681434,0.242656512052324,0.440262879318059,0.659746722792318,0.999679091492983
"ENSMUSG00000102982",6.90880632504156,0.269023642632685,0.970115861294135,0.277310838185665,0.781541438124031,NA
"ENSMUSG00000067813",0,NA,NA,NA,NA,NA
"ENSMUSG00000077368",0,NA,NA,NA,NA,NA
"ENSMUSG00000097711",0,NA,NA,NA,NA,NA
"ENSMUSG00000102166",0,NA,NA,NA,NA,NA
"ENSMUSG00000089358",0,NA,NA,NA,NA,NA
"ENSMUSG00000104209",0,NA,NA,NA,NA,NA
"ENSMUSG00000025932",6.51625835072641,0.128061132752179,0.988317688253411,0.129574866739957,0.896902789014755,NA
"ENSMUSG00000095853",0,NA,NA,NA,NA,NA
"ENSMUSG00000102588",0,NA,NA,NA,NA,NA
"ENSMUSG00000054493",0,NA,NA,NA,NA,NA
"ENSMUSG00000025930",0.13400805162696,0.617244662583886,4.06829970890562,0.151720548324579,0.879407349576081,NA
"ENSMUSG00000103492",0,NA,NA,NA,NA,NA
"ENSMUSG00000081201",45.6800265332591,0.223086086586117,0.407009846516483,0.548109802491185,0.583616510185703,0.999679091492983
"ENSMUSG00000082193",57.2629248632173,0.261024323095084,0.363616060256352,0.717856969549309,0.472845482280682,0.999679091492983
"ENSMUSG00000032769",0.165852563934308,-1.15375607772543,4.06928414057022,-0.283528020622259,0.776772105161867,NA
"ENSMUSG00000088159",0,NA,NA,NA,NA,NA
"ENSMUSG00000073737",124.053972431547,-0.243597128173433,0.272499074041832,-0.893937452925208,0.371355357427985,0.999679091492983
"ENSMUSG00000092083",0,NA,NA,NA,NA,NA
"ENSMUSG00000102937",0,NA,NA,NA,NA,NA
"ENSMUSG00000104149",0,NA,NA,NA,NA,NA
"ENSMUSG00000088829",0,NA,NA,NA,NA,NA
"ENSMUSG00000077377",0,NA,NA,NA,NA,NA
"ENSMUSG00000101652",0,NA,NA,NA,NA,NA
"ENSMUSG00000100814",0,NA,NA,NA,NA,NA
"ENSMUSG00000025925",56.3292071198697,-0.0860035848043872,0.361228206804355,-0.238086570163574,0.811813950739389,0.999679091492983
"ENSMUSG00000104379",2.7183306234051,0.188920391835456,1.4886779971577,0.126904805603467,0.899015743075416,NA
"ENSMUSG00000032719",0,NA,NA,NA,NA,NA
"ENSMUSG00000088943",0,NA,NA,NA,NA,NA
"ENSMUSG00000100652",0,NA,NA,NA,NA,NA
"ENSMUSG00000067795",0,NA,NA,NA,NA,NA
"ENSMUSG00000043716",933.034796307363,0.0131163389281948,0.142437238084699,0.0920850411350667,0.926630473395763,0.999679091492983
"ENSMUSG00000025921",18.8786310211732,0.344792821820222,0.602309617686883,0.572451130938883,0.567016384382337,0.999679091492983
"ENSMUSG00000104165",0,NA,NA,NA,NA,NA
"ENSMUSG00000100868",0,NA,NA,NA,NA,NA
"ENSMUSG00000025920",69.9999584592669,-0.173756552488859,0.325230214892229,-0.534257103222825,0.593163666435619,0.999679091492983
"ENSMUSG00000089982",0,NA,NA,NA,NA,NA
"ENSMUSG00000025939",144.218317559586,0.0362844286909642,0.243991720395719,0.148711721168719,0.881781111932801,0.999679091492983
"ENSMUSG00000102457",0,NA,NA,NA,NA,NA
"ENSMUSG00000079658",206.916996899667,-0.073940692122477,0.212449643913437,-0.348038672884782,0.727811140171086,0.999679091492983
"ENSMUSG00000097744",0.27698072234409,1.40526824622504,4.03737810428536,0.348064563171196,0.72779169679328,NA
"ENSMUSG00000100959",0,NA,NA,NA,NA,NA
"ENSMUSG00000025940",54.1089459727063,0.0901540897187662,0.372769148661269,0.241849654249924,0.808896662204945,0.999679091492983
"ENSMUSG00000025779",57.790413659647,0.0647639865682838,0.35665591550867,0.181586744400177,0.855907052332265,0.999679091492983
"ENSMUSG00000100093",0,NA,NA,NA,NA,NA
"ENSMUSG00000091020",2.27502558016037,-1.03603846323904,1.83278869894002,-0.565279818583687,0.5718834533725,NA
"ENSMUSG00000101640",0.45179790536857,-0.0234545480903471,4.01864651924722,-0.00583642974768049,0.995343229252102,NA
"ENSMUSG00000104133",0,NA,NA,NA,NA,NA
"ENSMUSG00000042686",0.522105192260929,0.594923783380131,3.67779866421769,0.161760835134426,0.871494195809398,NA
"ENSMUSG00000100110",0,NA,NA,NA,NA,NA
"ENSMUSG00000025777",0,NA,NA,NA,NA,NA
"ENSMUSG00000099899",0,NA,NA,NA,NA,NA
"ENSMUSG00000100272",0,NA,NA,NA,NA,NA
"ENSMUSG00000100398",0,NA,NA,NA,NA,NA
"ENSMUSG00000101589",7.2290160315118,-0.114115605871178,0.953737185713407,-0.119650997759742,0.904759619505006,NA
"ENSMUSG00000102048",0,NA,NA,NA,NA,NA
"ENSMUSG00000089534",0,NA,NA,NA,NA,NA
"ENSMUSG00000067780",0.346092137014375,-0.302933131976453,4.0751007108877,-0.0743375816865305,0.940741773881648,NA
"ENSMUSG00000100053",0,NA,NA,NA,NA,NA
"ENSMUSG00000085125",0,NA,NA,NA,NA,NA
"ENSMUSG00000025776",0,NA,NA,NA,NA,NA
"ENSMUSG00000099895",0,NA,NA,NA,NA,NA
"ENSMUSG00000100554",0,NA,NA,NA,NA,NA
"ENSMUSG00000099473",0,NA,NA,NA,NA,NA
"ENSMUSG00000099591",0,NA,NA,NA,NA,NA
"ENSMUSG00000109887",0.198892948463731,-1.14260595696576,4.06736244683343,-0.280920614255884,0.778771289170989,NA
"ENSMUSG00000102001",0,NA,NA,NA,NA,NA
"ENSMUSG00000101717",0,NA,NA,NA,NA,NA
"ENSMUSG00000025774",0,NA,NA,NA,NA,NA
"ENSMUSG00000070977",0,NA,NA,NA,NA,NA
"ENSMUSG00000073735",0,NA,NA,NA,NA,NA
"ENSMUSG00000067773",0,NA,NA,NA,NA,NA
"ENSMUSG00000101685",0,NA,NA,NA,NA,NA
"ENSMUSG00000101306",0,NA,NA,NA,NA,NA
"ENSMUSG00000088800",0,NA,NA,NA,NA,NA
"ENSMUSG00000101644",0,NA,NA,NA,NA,NA
"ENSMUSG00000099433",0,NA,NA,NA,NA,NA
"ENSMUSG00000089787",0,NA,NA,NA,NA,NA
"ENSMUSG00000042596",0,NA,NA,NA,NA,NA
"ENSMUSG00000100720",28.8587431509342,0.0947073970684844,0.491213656797617,0.192802858303885,0.847113364887898,0.999679091492983
"ENSMUSG00000025927",0,NA,NA,NA,NA,NA
"ENSMUSG00000100538",0,NA,NA,NA,NA,NA
"ENSMUSG00000101117",0,NA,NA,NA,NA,NA
"ENSMUSG00000100204",0.324747479831325,-0.267748966580911,4.02002601208211,-0.0666037895715592,0.946897128805429,NA
"ENSMUSG00000084668",0,NA,NA,NA,NA,NA
"ENSMUSG00000102597",0,NA,NA,NA,NA,NA
"ENSMUSG00000043760",0.181774809114194,-1.15647039400639,4.06973942319189,-0.284163253159676,0.776285274867114,NA
"ENSMUSG00000104095",0,NA,NA,NA,NA,NA
"ENSMUSG00000089914",0,NA,NA,NA,NA,NA
"ENSMUSG00000090142",0,NA,NA,NA,NA,NA
"ENSMUSG00000070175",0,NA,NA,NA,NA,NA
"ENSMUSG00000099906",0,NA,NA,NA,NA,NA
"ENSMUSG00000065559",0,NA,NA,NA,NA,NA
"ENSMUSG00000065480",0,NA,NA,NA,NA,NA
"ENSMUSG00000025929",2.06054979422396,-0.890191517110475,3.96350012044516,-0.22459732308788,0.822292547557165,NA
"ENSMUSG00000041872",1.16264729490089,1.3563935977316,2.64685012564161,0.512455761885197,0.608332073574323,NA
"ENSMUSG00000041859",73.5146206811354,0.113776272332463,0.317898010439479,0.357901806856772,0.720416798497468,0.999679091492983
"ENSMUSG00000099714",0,NA,NA,NA,NA,NA
"ENSMUSG00000102121",0,NA,NA,NA,NA,NA
"ENSMUSG00000088858",0,NA,NA,NA,NA,NA
"ENSMUSG00000097934",0,NA,NA,NA,NA,NA
"ENSMUSG00000025931",10.4557210185465,0.378525391789893,0.793077904828181,0.477286518115645,0.633158109893421,NA
"ENSMUSG00000077314",0,NA,NA,NA,NA,NA
"ENSMUSG00000100929",0,NA,NA,NA,NA,NA
"ENSMUSG00000041809",1.29698294827242,-0.85567860375133,2.32679757280039,-0.367749482702738,0.71306004020035,NA
"ENSMUSG00000041779",127.989670327978,0.209068641391523,0.269049937402147,0.777062590722814,0.43712184355548,0.999679091492983
"ENSMUSG00000099971",0.165852563934308,-1.15375607772543,4.06928414057022,-0.283528020622259,0.776772105161867,NA
"ENSMUSG00000100819",0.36474551239804,-1.93794672850449,4.03781079319216,-0.479949860892914,0.631263045628488,NA
"ENSMUSG00000025933",2.54282915158169,-0.391667850515953,1.66649230846191,-0.235025297462935,0.81418909854278,NA
"ENSMUSG00000102633",0,NA,NA,NA,NA,NA
"ENSMUSG00000025934",1.21007468857607,2.53370072051909,2.47555203694518,1.0234891784564,0.30607661387722,NA
"ENSMUSG00000099343",0,NA,NA,NA,NA,NA
"ENSMUSG00000096375",0.13400805162696,0.617244662583886,4.06829970890562,0.151720548324579,0.879407349576081,NA
"ENSMUSG00000025936",0,NA,NA,NA,NA,NA
"ENSMUSG00000093963",0,NA,NA,NA,NA,NA
"ENSMUSG00000067750",0,NA,NA,NA,NA,NA
"ENSMUSG00000086194",0,NA,NA,NA,NA,NA
"ENSMUSG00000094436",0,NA,NA,NA,NA,NA
"ENSMUSG00000041722",0,NA,NA,NA,NA,NA
"ENSMUSG00000085507",0,NA,NA,NA,NA,NA
"ENSMUSG00000094926",0,NA,NA,NA,NA,NA
"ENSMUSG00000085079",0,NA,NA,NA,NA,NA
"ENSMUSG00000085679",0,NA,NA,NA,NA,NA
"ENSMUSG00000028033",0.26801610325392,1.0224314059865,4.04815525584285,0.252567241464068,0.800602646939218,NA
"ENSMUSG00000104138",0,NA,NA,NA,NA,NA
"ENSMUSG00000082935",19.0330979835199,0.167697524353343,0.594278249020968,0.282186879007624,0.777800218706003,0.999679091492983
"ENSMUSG00000103748",0,NA,NA,NA,NA,NA
"ENSMUSG00000099692",0,NA,NA,NA,NA,NA
"ENSMUSG00000100418",0,NA,NA,NA,NA,NA
"ENSMUSG00000041670",0.13400805162696,0.617244662583886,4.06829970890562,0.151720548324579,0.879407349576081,NA
"ENSMUSG00000097642",0,NA,NA,NA,NA,NA
"ENSMUSG00000101468",0,NA,NA,NA,NA,NA
"ENSMUSG00000101227",0,NA,NA,NA,NA,NA
"ENSMUSG00000073730",0,NA,NA,NA,NA,NA
"ENSMUSG00000089553",0,NA,NA,NA,NA,NA
"ENSMUSG00000102766",0,NA,NA,NA,NA,NA
"ENSMUSG00000065405",0.13400805162696,0.617244662583886,4.06829970890562,0.151720548324579,0.879407349576081,NA
"ENSMUSG00000097970",0.13400805162696,0.617244662583886,4.06829970890562,0.151720548324579,0.879407349576081,NA
"ENSMUSG00000065567",0,NA,NA,NA,NA,NA
"ENSMUSG00000100775",0,NA,NA,NA,NA,NA
"ENSMUSG00000101226",0,NA,NA,NA,NA,NA
"ENSMUSG00000026158",72.0971993482624,0.630040788321632,0.35682486217969,1.76568634952448,0.0774484841586984,0.999679091492983
"ENSMUSG00000097920",0,NA,NA,NA,NA,NA
"ENSMUSG00000099503",0,NA,NA,NA,NA,NA
"ENSMUSG00000026156",0.308825234651439,-0.262788459819894,4.07782880187578,-0.0644432301078976,0.948617308893363,NA
"ENSMUSG00000026155",299.095511855561,0.117409129242305,0.19573844308905,0.599826622657308,0.548621788702094,0.999679091492983
"ENSMUSG00000026154",27.4464639546637,-0.380965946693973,0.510383961790042,-0.746430090314422,0.45540764794898,0.999679091492983
"ENSMUSG00000102495",0,NA,NA,NA,NA,NA
"ENSMUSG00000026153",83.5848517787953,0.176643532343598,0.302191208776886,0.584542260704935,0.558855541259681,0.999679091492983
"ENSMUSG00000102398",0.198892948463731,-1.14260595696576,4.06736244683343,-0.280920614255884,0.778771289170989,NA
"ENSMUSG00000097670",0,NA,NA,NA,NA,NA
"ENSMUSG00000026147",0,NA,NA,NA,NA,NA
"ENSMUSG00000026141",0.380667757577925,-1.9396790640666,4.03820705246731,-0.480331750914424,0.630991515335026,NA
"ENSMUSG00000077463",0,NA,NA,NA,NA,NA
"ENSMUSG00000099997",0.346092137014375,-0.302933131976453,4.0751007108877,-0.0743375816865305,0.940741773881648,NA
"ENSMUSG00000100131",1777.56608907813,0.455984075345521,0.129001053525633,3.53473140632076,0.00040818984624745,0.052927034598899
"ENSMUSG00000067736",529.519751928358,0.444720323791338,0.161459450977287,2.75437777782297,0.00588038487545631,0.269844328173718
"ENSMUSG00000101939",290.886704793389,0.131813485710345,0.200767816400548,0.656546891197772,0.511472307239368,0.999679091492983
"ENSMUSG00000101111",4169.62578390303,0.118837191863539,0.126949316287463,0.936099502847615,0.349221958991652,0.999679091492983
"ENSMUSG00000100862",3853.64072907677,0.195826377589523,0.122966019073441,1.59252433367439,0.111266939974497,0.999679091492983
"ENSMUSG00000102070",4505.01174287974,0.056511512681299,0.120912289793925,0.467376085405492,0.640230829327256,0.999679091492983
"ENSMUSG00000101249",4777.4447783055,0.244606150708696,0.121641335966787,2.01088017296589,0.0443381150785632,0.842712694287774
"ENSMUSG00000073725",527.840292539422,-0.0077736936047371,0.159803079826846,-0.0486454554765794,0.961201844590496,0.999679091492983
"ENSMUSG00000100808",0,NA,NA,NA,NA,NA
"ENSMUSG00000100483",0,NA,NA,NA,NA,NA
"ENSMUSG00000100450",0,NA,NA,NA,NA,NA
"ENSMUSG00000099392",0,NA,NA,NA,NA,NA
"ENSMUSG00000033569",0.181774809114194,-1.15647039400639,4.06973942319189,-0.284163253159676,0.776285274867114,NA
"ENSMUSG00000080849",0,NA,NA,NA,NA,NA
"ENSMUSG00000104257",0,NA,NA,NA,NA,NA
"ENSMUSG00000096866",0,NA,NA,NA,NA,NA
"ENSMUSG00000102296",0,NA,NA,NA,NA,NA
"ENSMUSG00000103209",0,NA,NA,NA,NA,NA
"ENSMUSG00000104027",0,NA,NA,NA,NA,NA
"ENSMUSG00000102407",0,NA,NA,NA,NA,NA
"ENSMUSG00000103214",0,NA,NA,NA,NA,NA
"ENSMUSG00000104100",0,NA,NA,NA,NA,NA
"ENSMUSG00000084740",0,NA,NA,NA,NA,NA
"ENSMUSG00000103889",0,NA,NA,NA,NA,NA
"ENSMUSG00000101301",0,NA,NA,NA,NA,NA
"ENSMUSG00000104221",0,NA,NA,NA,NA,NA
"ENSMUSG00000102250",0,NA,NA,NA,NA,NA
